# ./data/connectome.txt
# Nodes: 2723 Edges: 6684
# SrcNId	DstNId
205	55
205	84
205	202
205	260
205	411
205	633
206	41
206	62
206	73
206	82
206	85
206	108
206	109
206	118
206	119
206	127
206	137
206	143
206	163
206	164
206	170
206	173
206	207
206	211
206	258
206	290
206	347
206	348
206	356
206	373
206	389
206	478
206	654
206	656
206	660
206	710
206	713
206	789
206	801
206	820
206	824
206	843
206	850
206	857
206	1002
206	1060
206	1127
206	1161
206	1164
206	1169
206	1181
206	1196
206	1209
206	1223
206	1240
206	1285
206	1287
206	1290
206	1321
206	1358
206	1374
206	1389
206	1395
206	1398
206	1404
206	1410
206	1517
206	1570
206	1593
206	1615
206	1652
206	1770
206	1793
206	2044
206	2046
206	2384
206	2403
206	2419
206	2420
206	2434
206	2440
206	2441
206	2461
206	2510
206	2679
206	2680
207	91
207	127
207	206
207	409
207	1628
207	2383
207	2450
207	2488
207	2679
208	160
208	203
208	366
208	515
208	671
208	851
208	1031
208	1572
208	1694
208	2184
208	2410
209	381
209	585
209	600
210	62
210	174
210	384
210	508
210	614
210	666
210	726
210	820
210	864
210	914
210	918
210	920
210	1060
210	1099
210	1169
210	1187
210	1200
210	1228
210	1273
210	1290
210	1312
210	1352
210	1381
210	1384
210	1399
210	1408
210	1409
210	1411
210	1424
210	1429
210	1433
210	1467
210	1468
210	1471
210	1473
210	1479
210	1484
210	1545
210	1565
210	1648
210	1678
210	1699
210	1840
210	1864
210	1951
210	1959
210	1991
210	2002
210	2010
210	2060
210	2141
210	2356
210	2375
210	2441
210	2559
210	2579
210	2581
210	2602
210	2607
210	2620
210	2641
210	2642
210	2646
210	2668
210	2702
210	2705
210	2713
211	2
211	3
211	26
211	27
211	31
211	206
211	338
211	363
211	1190
212	167
212	376
212	621
212	794
212	845
212	1095
212	1302
212	2454
213	38
213	173
213	548
213	787
213	1645
214	376
214	1071
215	47
215	97
215	170
215	197
215	660
215	2441
216	177
216	238
216	396
216	561
216	950
216	1166
217	149
217	770
218	153
218	228
218	230
218	232
218	236
218	250
218	259
218	273
218	274
218	277
218	279
218	328
218	380
218	544
218	932
218	933
218	968
219	62
219	155
219	156
219	183
219	521
219	849
220	53
220	55
220	64
220	84
220	197
220	202
220	221
220	787
220	1328
221	42
221	55
221	81
221	84
221	192
221	197
221	220
221	394
221	640
221	1197
221	1245
221	2441
222	615
222	633
222	1265
222	2589
222	2634
223	102
223	157
223	161
223	200
223	414
223	912
223	959
223	1081
223	1250
223	1261
223	1286
223	1399
223	1406
223	1418
223	1923
223	2000
223	2641
223	2710
224	612
224	693
224	1373
224	1497
224	1860
224	2652
224	2686
224	2690
225	73
225	154
225	518
226	155
226	331
226	545
226	599
227	398
227	1213
227	2678
228	218
228	273
228	1166
229	76
229	107
229	619
230	157
230	168
230	218
230	274
230	526
230	673
230	770
230	1028
230	1641
231	194
231	269
231	371
231	375
231	516
231	1278
231	1320
231	1331
231	2680
232	153
232	172
232	218
232	236
232	242
232	274
232	526
232	620
232	781
232	967
233	576
233	582
233	911
233	1536
233	2196
233	2434
233	2461
234	161
234	414
234	508
234	661
234	894
234	1249
234	1273
234	1418
234	1451
234	1553
234	1613
234	1699
234	1839
234	1841
234	2486
234	2554
234	2559
234	2577
234	2578
234	2646
234	2710
235	641
235	1168
235	2407
235	2453
236	218
236	232
236	328
236	518
236	738
236	770
237	149
237	153
237	245
237	273
237	276
237	331
237	1641
238	216
238	518
238	1591
239	825
239	858
239	1212
239	1258
239	1829
240	62
240	433
240	508
240	918
240	1060
240	1276
240	1281
240	1424
240	1479
240	1959
240	2000
240	2044
240	2582
240	2710
241	153
241	157
241	173
241	550
241	787
242	172
242	177
242	232
243	718
243	1375
244	259
244	274
244	526
244	544
244	770
245	237
245	273
245	686
245	1641
246	527
246	528
246	534
247	168
247	173
247	549
247	617
248	398
248	1145
249	360
249	722
249	857
249	882
249	1002
249	1628
249	1686
249	1770
249	1778
249	2205
250	155
250	156
250	218
250	273
250	311
250	329
250	770
250	876
251	969
251	986
251	1048
251	1106
251	1139
251	1268
251	1749
252	64
252	174
252	255
252	374
252	411
252	524
252	951
252	1117
252	1434
252	2022
252	2325
252	2529
253	1010
254	64
254	202
254	366
254	682
254	772
254	1106
254	1689
254	1707
254	2697
255	64
255	99
255	252
255	334
255	743
255	788
255	927
255	978
255	1003
255	1038
255	1097
255	1104
255	1197
255	1304
255	1707
255	1827
256	32
256	1044
257	1520
257	1573
257	1818
257	2414
257	2608
258	206
258	1451
258	2509
259	157
259	218
259	244
259	328
259	526
259	770
259	955
259	1591
260	42
260	205
260	1212
261	84
263	84
263	478
263	583
263	611
263	613
264	1863
265	583
265	611
265	1991
266	84
266	2654
267	84
267	1934
267	1935
267	1956
267	2515
269	231
269	1331
269	2680
270	692
270	879
270	1126
271	84
271	414
271	706
271	778
271	999
271	1081
271	1199
271	1215
271	1249
271	1273
271	1286
271	1399
271	1423
271	1749
271	2710
272	789
272	2462
273	77
273	149
273	154
273	218
273	228
273	237
273	245
273	250
273	315
273	331
273	620
273	767
273	1641
274	153
274	157
274	168
274	218
274	230
274	232
274	244
274	769
275	148
275	159
275	599
276	149
276	153
276	154
276	156
276	237
276	315
276	785
276	787
277	218
278	660
278	725
278	1223
279	218
279	767
279	1319
280	1879
281	84
282	84
282	2371
283	84
283	757
283	820
284	84
284	195
284	196
284	1324
284	1863
284	1876
284	1933
284	2319
284	2325
284	2345
284	2529
284	2717
285	1169
285	2371
286	84
286	1169
286	1275
286	1935
287	2235
287	2369
287	2599
288	174
288	384
288	2530
289	43
289	50
289	62
289	153
289	598
289	643
290	206
290	1192
290	1287
292	1862
292	2420
292	2489
293	394
293	614
293	1473
293	2489
294	614
294	1473
294	1581
294	2420
295	2463
295	2464
296	1473
297	803
299	725
300	306
300	394
300	2420
301	725
302	575
302	699
303	820
305	394
306	300
306	308
306	309
306	394
306	1100
306	1253
306	1424
306	1450
306	1667
306	2010
306	2448
308	306
308	394
309	306
310	614
311	157
311	250
312	2433
312	2509
313	68
313	1148
313	1473
313	1581
313	2518
313	2583
313	2633
314	1581
314	2420
315	154
315	155
315	168
315	273
315	276
315	1641
316	68
316	84
316	197
316	202
316	394
316	2459
317	2420
318	68
319	68
319	1148
319	1473
320	68
320	2061
320	2518
321	2518
322	1148
322	2420
324	803
325	1114
325	1263
325	1898
328	218
328	236
328	259
328	770
329	250
329	1641
330	339
330	665
330	1423
330	1517
330	1793
331	172
331	226
331	237
331	273
331	686
332	153
332	785
332	843
332	861
332	869
332	1054
332	2436
333	62
333	77
333	170
333	173
333	512
333	667
333	782
333	786
333	803
333	843
333	1023
333	1193
333	1645
333	1947
333	2441
333	2501
334	158
334	255
334	375
334	823
334	853
334	927
334	1240
335	73
335	836
335	1093
335	1300
335	1691
335	1748
335	1794
335	1799
336	376
336	1031
336	1224
336	1231
336	1421
336	1814
337	204
337	1118
337	2509
338	0
338	1
338	14
338	26
338	27
338	211
339	330
339	890
339	1079
339	1080
339	1199
339	1201
339	1397
339	1401
339	1406
339	1517
339	1749
339	2316
340	631
340	945
340	2281
341	446
342	1313
343	533
343	966
343	1316
344	528
344	738
344	2004
345	73
345	1060
345	1106
345	2454
345	2680
346	380
347	206
347	844
347	1389
347	1399
347	1423
348	151
348	206
348	882
348	1379
348	1595
348	1612
348	1770
348	1946
348	2003
348	2226
348	2688
349	670
349	712
349	736
349	919
349	1082
349	1099
349	1169
349	1270
349	1352
349	1424
349	1461
349	1471
349	1512
349	1991
349	2010
349	2440
349	2445
349	2559
349	2675
349	2703
350	1336
350	1552
350	2440
350	2575
351	660
351	725
351	1122
351	1223
352	94
352	169
352	403
352	1471
352	2157
352	2158
352	2340
352	2353
352	2507
352	2540
353	752
353	988
355	725
356	206
356	1103
357	202
357	2441
358	57
358	192
358	635
358	688
358	744
358	797
359	1519
359	1933
359	1944
359	2428
360	82
360	89
360	192
360	249
360	379
360	582
360	670
360	718
360	722
360	746
360	882
360	1002
360	1283
360	1379
360	1453
360	1596
360	1628
360	2120
360	2384
361	402
361	758
361	860
362	413
362	432
362	914
362	1169
362	1211
362	1221
362	1485
362	1991
362	2440
362	2478
362	2618
363	21
363	29
363	211
363	367
363	375
363	623
363	1029
364	446
364	744
364	858
364	1212
365	146
365	697
366	208
366	254
366	376
366	1231
366	1874
366	2556
366	2586
366	2596
366	2670
367	363
368	2567
369	26
369	372
369	375
369	377
369	378
369	600
369	623
369	1029
369	2405
369	2454
371	231
372	62
372	68
372	93
372	154
372	158
372	173
372	369
372	395
372	514
372	517
372	521
372	537
372	598
372	757
372	768
372	870
372	896
372	907
372	1151
372	1290
372	1718
372	2384
372	2467
373	86
373	170
373	206
373	697
374	252
374	400
374	901
374	1897
375	231
375	334
375	363
375	369
375	822
376	62
376	103
376	107
376	190
376	212
376	214
376	336
376	366
376	851
376	1961
376	2539
376	2598
376	2656
376	2701
377	81
377	369
377	645
377	952
378	369
378	1024
378	2562
378	2719
379	90
379	187
379	360
379	636
379	731
379	732
379	746
379	1551
379	1921
379	2120
379	2384
379	2613
380	218
380	346
380	526
380	547
380	755
380	968
380	1641
381	36
381	87
381	192
381	209
381	383
381	439
381	615
381	739
381	789
381	857
381	900
381	949
381	1026
381	1113
381	1196
381	1383
381	1413
381	1518
381	1612
381	1783
381	2085
381	2364
381	2413
381	2433
381	2510
381	2595
381	2597
381	2634
382	633
383	381
383	476
383	597
383	625
383	965
383	974
383	1123
383	1889
383	2328
383	2595
383	2597
383	2719
384	210
384	288
384	385
384	1098
384	1573
384	2564
384	2620
385	384
385	1233
385	1573
385	1717
386	2420
386	2483
389	73
389	149
389	206
389	390
389	521
389	548
389	785
389	927
390	389
390	1168
390	1318
391	2452
392	129
392	519
392	641
392	665
392	732
392	803
392	862
392	904
392	1208
392	2102
394	30
394	42
394	64
394	67
394	83
394	108
394	113
394	195
394	221
394	293
394	300
394	305
394	306
394	308
394	316
394	467
394	515
394	660
394	725
394	765
394	860
394	1042
394	1322
394	2410
394	2502
395	82
395	89
395	372
395	746
395	1084
395	1118
395	1156
395	1192
395	1240
395	1413
395	2454
395	2467
396	216
396	756
396	968
397	552
397	785
397	867
397	876
398	227
398	248
398	649
398	1213
399	2371
400	39
400	374
400	446
400	688
400	842
400	1238
400	2592
401	175
401	761
401	822
401	942
401	1889
401	2620
402	361
402	445
402	777
402	829
402	1031
402	2491
403	352
404	76
404	1303
405	1003
405	1258
406	191
406	725
406	814
406	904
406	936
406	1006
406	1065
406	1551
406	1917
406	2047
406	2085
406	2176
406	2199
406	2540
406	2547
406	2657
407	503
407	793
407	930
407	1427
407	1725
407	1974
407	2105
407	2148
407	2209
407	2427
407	2475
408	1982
408	1997
409	35
409	47
409	207
409	470
409	803
409	1202
409	1240
409	2702
409	2704
410	430
410	2427
411	195
411	202
411	205
411	252
411	443
411	951
411	1042
411	2086
411	2464
411	2478
411	2715
411	2717
412	1107
412	1929
412	1932
412	2371
413	362
413	814
413	1211
413	1497
413	1535
413	1672
413	1736
414	102
414	223
414	234
414	271
414	706
414	999
414	1174
414	1187
414	1286
414	1399
414	1423
414	2000
414	2554
414	2710
415	820
416	611
417	197
417	660
417	820
418	197
418	611
418	1934
419	197
419	1169
420	1934
421	197
421	1169
422	2371
423	197
424	197
424	2371
425	660
425	820
426	170
426	471
426	633
426	878
426	1413
426	1520
426	1718
426	2370
426	2441
426	2536
426	2676
427	197
429	660
429	884
429	1118
429	1267
429	2374
429	2611
429	2698
430	410
430	610
430	1413
430	1946
430	1974
430	1989
430	2147
430	2149
430	2279
430	2411
430	2475
430	2497
431	2285
431	2677
432	362
432	471
432	789
432	1185
432	1503
432	1504
432	1505
432	1718
432	1879
432	1942
432	1984
432	1991
432	2029
432	2030
432	2031
432	2077
432	2085
432	2092
432	2175
432	2237
432	2242
432	2248
432	2256
432	2263
432	2265
432	2269
432	2289
432	2299
432	2302
432	2462
432	2601
432	2608
432	2657
432	2686
433	240
433	508
433	1060
433	1261
433	2585
433	2689
434	992
434	1253
435	1687
435	1830
436	2406
437	992
437	1254
437	1372
437	1982
437	2406
437	2593
438	474
438	1262
439	381
439	789
439	845
439	1196
439	1518
439	1896
439	1992
439	2538
439	2562
439	2597
439	2719
441	1274
441	1853
441	1991
441	2365
442	1323
443	411
444	32
444	75
444	77
444	170
444	598
444	641
444	787
444	853
444	1053
444	1150
444	1168
444	2452
444	2509
444	2678
445	30
445	402
445	851
445	1018
446	341
446	364
446	400
446	692
446	879
446	901
446	1238
446	1313
446	2700
447	595
447	905
448	1140
449	47
449	52
449	511
449	531
449	641
449	660
449	665
449	725
449	859
449	862
449	904
449	959
449	969
449	1178
449	1332
449	1342
449	1426
449	1691
449	1809
449	2102
449	2458
449	2535
449	2540
449	2707
450	1297
450	2037
450	2313
451	601
451	660
451	820
451	2402
452	660
452	820
453	803
454	699
454	725
454	1223
455	699
455	1314
456	660
456	820
457	820
458	84
458	660
459	84
459	660
459	820
460	660
461	725
462	725
462	803
462	1223
463	725
463	803
464	725
464	803
465	660
465	820
466	803
467	394
468	660
468	820
469	52
469	1766
469	1783
469	1946
469	2175
469	2200
469	2316
470	409
471	426
471	432
471	1139
471	1349
471	1472
471	1556
471	1636
471	1738
471	2057
472	665
472	1059
472	1507
472	2530
473	145
473	914
474	438
474	1681
474	1781
475	2713
476	32
476	189
476	383
476	644
476	754
476	845
476	900
476	1086
476	1113
476	2598
477	94
477	197
477	479
477	480
477	655
477	1171
477	1295
477	1376
477	1377
477	1465
477	1660
477	1661
477	1663
477	1665
477	1788
477	1828
477	1854
477	2119
477	2196
477	2276
477	2290
477	2350
477	2423
477	2438
477	2461
477	2547
478	86
478	206
478	263
478	479
478	480
478	483
478	506
478	718
478	882
478	928
478	1002
478	1037
478	1153
478	1171
478	1230
478	1295
478	1296
478	1430
478	1520
478	1652
478	1659
478	1661
478	1663
478	2084
478	2226
478	2267
478	2276
478	2307
