# ./data/connectome.txt
# Nodes: 2723 Edges: 6915
# SrcNId	DstNId
68	486
68	1022
68	1715
69	10
69	74
69	174
69	200
69	442
69	524
69	598
69	727
69	758
69	927
69	1071
69	1086
69	1095
69	1224
69	1812
69	2172
69	2509
69	2530
71	158
71	1139
71	2620
72	151
72	660
72	913
72	1139
72	1323
73	47
73	62
73	82
73	86
73	105
73	114
73	115
73	117
73	163
73	164
73	170
73	345
73	536
73	621
73	660
73	876
73	878
73	883
73	884
73	887
73	889
73	1089
73	1106
73	1227
73	1280
73	1357
73	1427
73	1502
73	1713
73	2045
73	2454
73	2542
73	2586
73	2591
73	2656
73	2680
74	10
74	75
74	77
74	154
74	289
74	598
74	1086
74	1095
75	115
75	1086
75	1106
75	1122
75	2144
75	2670
76	39
76	75
76	154
76	404
76	780
76	1149
76	2442
76	2473
77	62
77	154
77	333
77	642
77	762
77	843
77	1156
77	1893
77	2454
78	75
78	727
78	2184
78	2462
79	1832
79	1998
81	50
81	377
82	47
82	94
82	131
82	206
82	882
82	921
82	1169
82	2316
82	2384
83	68
83	197
83	316
83	394
83	1146
84	202
84	205
84	261
84	262
84	263
84	266
84	267
84	271
84	281
84	282
84	283
84	284
84	285
84	286
84	451
84	506
84	660
84	1329
84	2140
84	2349
84	2716
86	135
86	164
86	373
86	478
86	697
86	707
86	748
86	749
86	850
86	915
86	1287
86	1552
86	2038
88	0
89	82
89	94
89	127
89	372
89	731
89	1379
89	1946
89	2200
89	2383
89	2384
89	2467
89	2547
89	2613
90	47
90	636
90	1652
90	2200
91	207
91	348
91	409
91	1628
91	2120
94	352
94	477
94	610
94	627
94	914
94	1214
94	1222
94	1449
94	1451
94	1453
94	1454
94	1481
94	1546
94	1639
94	1658
94	1910
94	2057
94	2061
94	2085
94	2296
94	2420
94	2431
94	2438
94	2535
94	2538
94	2547
94	2645
97	138
97	192
97	197
97	820
99	2174
100	627
100	2450
102	414
102	1242
102	1273
102	1286
102	1399
102	1406
102	1423
102	1545
102	1749
102	1841
102	2202
102	2417
103	77
103	107
103	2473
103	2717
107	77
107	229
107	828
107	1122
107	1239
107	2285
107	2325
107	2406
107	2473
110	161
110	2292
110	2454
111	110
111	240
111	683
111	702
115	73
115	75
115	214
115	704
115	2184
115	2328
115	2594
116	976
116	1033
116	2102
116	2200
116	2435
120	116
120	546
120	751
121	68
121	197
121	2406
123	125
124	127
125	627
127	89
127	94
127	206
127	899
128	130
129	392
129	575
130	122
130	128
131	89
131	124
131	2198
131	2200
141	1233
145	362
145	725
145	814
145	892
145	1065
145	1148
145	1260
145	1360
145	1510
145	1535
145	1545
145	1980
145	2190
145	2246
145	2515
145	2533
145	2537
145	2564
145	2601
145	2695
146	104
146	133
146	135
146	143
146	163
146	199
146	355
146	365
146	708
146	747
146	801
146	802
146	1400
148	149
148	153
148	154
148	159
148	162
148	165
148	177
148	241
148	311
148	315
148	785
148	944
149	6
149	73
149	77
149	154
149	170
149	185
149	785
149	1217
149	2459
150	157
151	77
151	192
151	348
151	803
151	1767
151	2172
152	504
153	156
153	168
153	173
153	218
153	232
153	237
153	241
153	250
153	315
153	332
153	782
154	170
154	372
154	505
154	754
154	860
154	2454
154	2459
155	149
155	150
155	152
155	159
155	165
155	168
155	185
155	253
155	275
155	787
155	876
155	944
156	150
156	153
156	154
156	183
156	185
156	219
156	250
156	276
156	944
157	149
157	150
157	152
157	154
157	159
157	162
157	165
157	168
157	183
157	230
157	259
157	311
157	550
157	686
158	260
158	409
158	815
158	857
158	974
158	2676
159	183
159	762
159	787
160	208
161	536
161	1393
161	1402
161	1412
161	2052
161	2053
163	73
163	206
163	843
165	253
166	762
167	1042
168	153
168	157
168	162
168	185
168	230
168	315
168	944
169	94
169	352
169	814
170	47
170	73
170	105
170	106
170	117
170	132
170	134
170	135
170	163
170	206
170	215
170	333
170	426
170	780
170	803
170	878
170	917
170	1330
170	1914
170	1975
170	2044
170	2172
170	2473
171	177
172	177
172	185
172	232
172	237
172	331
173	73
173	75
173	149
173	213
173	241
173	275
173	372
173	388
173	768
173	786
173	787
173	845
173	876
173	948
173	1240
174	210
174	757
174	2503
174	2509
174	2530
175	390
176	623
176	947
177	172
179	685
180	2501
183	149
183	154
183	221
183	505
183	785
183	787
183	944
183	1168
184	750
185	41
185	154
185	162
185	333
185	785
185	838
186	605
186	616
186	688
186	1213
187	52
187	379
187	911
187	1169
187	1946
187	2046
187	2198
187	2200
187	2316
187	2415
187	2435
187	2547
188	12
188	27
190	376
190	2454
190	2539
190	2592
191	692
192	68
192	119
192	243
192	360
192	383
192	394
192	439
192	652
192	660
192	718
192	774
192	856
192	1084
192	1383
192	1574
192	1628
192	1669
192	1821
192	1961
192	2328
192	2331
192	2383
192	2414
192	2461
192	2520
192	2562
192	2598
192	2627
193	15
193	194
194	764
195	84
195	445
195	540
195	777
195	1812
195	2318
196	1950
197	138
197	215
197	415
197	416
197	418
197	419
197	420
197	421
197	422
197	427
197	428
197	819
197	1865
197	1876
197	1930
198	196
200	102
200	110
200	240
200	508
200	894
200	1223
200	1276
200	1399
200	2287
200	2292
200	2417
200	2478
200	2711
201	759
201	854
201	1071
201	1240
202	64
202	197
202	220
202	411
202	1334
202	1506
202	2285
202	2626
203	192
203	197
203	198
203	202
203	208
204	62
204	115
204	718
204	922
204	994
204	1118
204	1144
204	1454
204	1578
204	1748
204	1881
204	2416
204	2462
204	2528
204	2637
204	2681
205	67
205	68
205	84
205	202
205	260
205	394
205	411
206	41
206	47
206	65
206	108
206	109
206	119
206	140
206	142
206	143
206	164
206	170
206	173
206	192
206	199
206	211
206	356
206	365
206	373
206	389
206	656
206	670
206	708
206	713
206	747
206	749
206	787
206	801
206	820
206	824
206	843
206	975
206	988
206	1060
206	1080
206	1082
206	1150
206	1161
206	1163
206	1164
206	1165
206	1202
206	1217
206	1223
206	1321
206	1370
206	1393
206	1395
206	1398
206	1517
206	1615
206	1770
206	2384
206	2420
206	2454
206	2510
206	2675
206	2680
206	2708
207	91
207	119
207	127
207	203
207	409
207	1628
207	2316
207	2383
207	2488
207	2679
208	805
208	1572
208	2184
208	2543
210	174
210	240
210	349
210	432
210	473
210	699
210	808
210	818
210	864
210	887
210	914
210	918
210	1060
210	1228
210	1312
210	1352
210	1381
210	1384
210	1408
210	1411
210	1429
210	1433
210	1434
210	1451
210	1467
210	1468
210	1469
210	1471
210	1473
210	1479
210	1480
210	1482
210	1484
210	1545
210	1678
210	1699
210	1840
210	1959
210	1983
210	1991
210	2002
210	2060
210	2375
210	2564
210	2581
210	2620
210	2642
210	2646
211	0
211	3
211	26
211	31
211	338
211	363
211	1190
212	621
212	1095
212	2597
213	241
216	177
216	242
216	250
216	274
216	277
216	769
217	149
218	153
218	177
218	228
218	232
218	279
218	328
218	526
220	64
220	68
220	84
220	202
220	221
221	192
221	220
221	394
221	640
221	1245
222	633
222	2634
223	102
223	161
223	200
223	271
223	414
223	912
223	1081
223	1286
223	1384
223	1399
223	1406
223	1923
223	2000
223	2060
223	2554
223	2675
224	693
224	730
224	1373
224	1500
224	1828
225	184
225	620
225	767
226	216
226	545
227	649
227	1213
230	168
230	770
231	29
231	152
231	269
231	375
231	625
231	1019
231	1278
231	1899
231	2680
232	159
233	911
233	1127
233	1536
233	2434
234	701
234	894
234	1273
234	1451
234	1841
234	2554
234	2559
234	2710
235	387
235	2407
235	2453
236	232
236	328
237	686
237	1641
238	311
239	372
240	414
240	433
240	508
240	660
240	918
240	1276
240	1281
240	1424
240	1479
240	2000
240	2044
240	2292
240	2417
240	2578
240	2582
241	787
242	177
243	718
243	1375
244	526
244	544
245	273
245	686
245	1641
246	218
246	526
247	168
247	173
247	402
247	549
248	1145
248	1147
249	857
249	1686
249	1770
249	2205
250	149
250	273
250	311
250	329
251	1057
251	1106
251	1244
252	374
252	2022
252	2529
252	2677
254	1827
254	2697
255	64
255	99
255	252
255	743
255	978
255	1658
256	1156
257	1060
257	2630
258	1751
259	244
259	328
270	879
271	706
271	1249
271	1286
271	1399
271	1423
272	789
272	1756
273	77
273	154
273	232
273	1641
274	153
274	181
274	230
274	232
274	244
275	159
276	154
276	250
276	315
276	785
276	787
284	431
284	815
284	1863
284	1876
284	2291
284	2319
284	2345
284	2529
287	440
287	441
287	2599
288	284
288	384
288	893
288	2530
288	2641
304	299
306	309
306	394
306	1667
306	2146
315	154
315	232
315	273
315	1641
316	64
316	197
316	202
316	394
316	1707
325	859
325	1114
325	1263
328	236
330	1517
330	2047
330	2636
331	149
331	226
331	273
331	686
332	173
332	334
332	843
332	861
332	869
332	876
333	170
333	618
333	633
333	803
333	1193
333	1921
333	2441
333	2676
334	255
334	853
335	793
335	1093
336	1421
337	204
339	330
339	844
339	999
339	1079
339	1201
339	1384
339	1397
339	1399
339	1406
339	1749
339	2710
340	594
340	680
341	222
341	446
342	1076
342	1313
345	1060
346	380
347	1401
348	206
348	360
348	1379
348	1946
348	2226
349	210
349	670
349	1060
349	1099
349	1169
349	1395
349	1512
349	1986
349	2420
349	2445
349	2579
349	2675
350	1336
352	403
352	1471
352	2131
352	2157
352	2158
353	47
353	988
353	2457
358	192
358	757
358	797
359	1519
359	1573
360	478
360	670
360	1181
360	1283
360	1453
360	1628
362	210
362	287
362	432
362	914
362	1221
362	1373
362	1485
362	1933
362	2478
362	2544
363	21
363	29
363	206
363	367
363	1029
364	744
366	33
366	376
366	1231
366	2144
366	2513
366	2539
366	2586
366	2670
369	26
369	29
369	372
369	375
369	377
369	623
369	1029
369	2405
370	568
371	231
372	72
372	158
372	789
372	1718
374	1069
375	768
376	103
376	107
376	190
376	214
376	366
376	851
376	1224
376	1916
376	2285
376	2539
376	2593
376	2634
377	952
379	360
379	372
379	636
379	731
379	746
379	1551
379	1921
379	2200
379	2384
379	2613
380	396
380	526
380	750
381	87
381	192
381	383
381	439
381	660
381	739
381	789
381	857
381	900
381	1026
381	1196
381	1383
381	1413
381	2328
381	2331
381	2413
381	2510
381	2597
381	2634
383	381
383	789
383	2328
383	2510
383	2595
383	2719
384	336
384	385
384	1098
384	2540
384	2564
385	1658
389	73
389	927
392	641
392	803
392	862
392	885
392	904
392	2102
394	109
394	118
394	291
394	292
394	295
394	297
394	298
394	299
394	300
394	302
394	308
394	309
394	1322
394	1967
395	89
395	127
395	372
395	1084
395	1240
395	2454
395	2613
396	216
396	218
396	526
397	149
397	333
397	782
397	785
397	876
400	635
402	361
402	445
402	777
402	829
402	1031
402	2442
402	2491
404	1139
406	814
406	1551
406	1976
406	2085
406	2176
406	2508
407	793
407	930
407	1974
407	2148
407	2475
408	1997
409	47
409	2457
409	2702
411	252
411	443
411	2086
411	2464
411	2648
412	423
412	660
412	1107
412	1925
413	1497
413	1500
413	1736
413	2686
413	2690
414	161
414	234
414	1399
414	1749
414	1839
414	2554
426	471
426	1718
426	2536
429	884
429	2416
429	2611
429	2698
429	2715
430	610
430	1972
430	2105
430	2147
430	2149
430	2279
431	2677
432	268
432	1503
432	1504
432	1505
432	1739
432	1943
432	1991
432	2029
432	2030
432	2031
432	2072
432	2074
432	2077
432	2078
432	2091
432	2092
432	2242
432	2243
432	2248
432	2256
432	2265
432	2266
432	2269
432	2289
432	2299
432	2302
432	2311
432	2469
432	2601
433	1060
433	1959
437	408
437	993
437	1789
437	1855
437	2593
439	192
439	381
439	789
439	1223
439	1518
439	1612
439	2199
439	2562
439	2597
439	2719
444	30
444	32
444	73
444	170
444	1150
444	2589
444	2678
446	400
446	1238
446	1313
447	542
447	905
448	1140
448	1145
449	47
449	52
449	223
449	381
449	511
449	531
449	627
449	641
449	689
449	725
449	862
449	896
449	904
449	969
449	973
449	1126
449	1178
449	1238
449	1342
449	1809
449	1891
449	1905
449	1996
449	2102
449	2448
449	2458
449	2535
449	2540
449	2707
450	1297
450	2313
469	665
469	2175
469	2316
471	432
471	1347
471	1349
471	1472
471	1556
471	1636
471	1738
471	2057
471	2188
471	2319
472	2530
474	805
474	1681
474	2360
475	2684
476	383
476	900
476	2598
477	263
477	478
477	479
477	1295
477	1660
477	1663
477	1665
477	1788
477	1826
477	1828
477	1860
477	1869
477	1924
477	2350
477	2423
478	263
478	479
478	480
478	481
478	928
478	1230
478	1296
478	1659
478	1660
478	1663
478	1665
478	1685
478	2084
478	2222
478	2267
478	2423
495	496
496	2201
498	1688
503	500
504	2453
505	68
505	197
505	208
505	394
505	2410
505	2441
505	2473
507	400
507	541
507	979
507	1053
507	1075
507	1149
507	1156
507	1707
507	2454
508	234
508	818
508	1424
508	1480
510	2044
510	2473
511	514
511	519
511	543
511	629
511	896
512	333
512	785
513	535
513	631
514	372
514	533
514	660
514	672
514	1291
515	77
515	192
515	202
515	208
515	634
515	757
515	772
515	2044
515	2604
516	545
517	372
517	537
517	901
518	225
518	236
518	554
518	782
519	531
519	660
519	973
519	1889
521	29
521	219
521	389
521	397
521	504
521	549
521	561
521	616
521	782
521	838
521	876
521	1645
522	967
523	770
523	941
523	966
523	1588
524	252
524	2325
525	626
526	159
526	232
526	250
526	259
526	328
526	770
528	246
528	562
528	563
528	756
529	620
529	1591
530	868
530	1524
531	519
531	628
531	938
531	1126
533	936
533	1238
534	177
535	513
535	781
537	372
537	530
537	616
541	72
541	1043
541	1149
541	1891
544	380
544	562
545	228
545	273
545	547
545	770
546	751
547	380
547	1591
548	389
548	876
549	535
552	397
552	512
552	561
555	500
555	501
555	503
555	716
555	2213
560	2372
561	383
561	523
561	773
561	843
561	868
561	1223
563	526
563	528
563	2282
564	232
565	944
566	175
566	1406
566	2510
567	1905
568	596
568	650
568	1331
570	616
571	172
572	1269
573	683
574	518
574	872
574	2348
575	116
575	303
575	355
575	536
575	652
575	698
575	747
575	1119
575	1976
576	233
576	665
576	2565
577	703
578	2441
581	911
582	233
582	360
582	722
582	911
582	1002
582	1181
582	1518
582	2226
583	263
583	265
583	489
583	601
583	730
583	1295
583	1298
583	1504
583	1514
583	1535
583	1604
583	1655
583	1656
584	1291
585	642
585	934
585	1116
586	1106
586	1299
588	103
588	406
588	539
588	727
588	828
588	2044
588	2442
588	2503
594	673
597	381
597	383
597	965
598	10
598	74
598	75
598	77
598	229
598	444
598	727
598	1086
598	2425
598	2441
598	2454
599	149
599	275
599	387
599	388
599	550
599	785
599	843
599	869
599	2453
600	1223
600	2200
600	2454
601	451
601	1073
601	1102
601	1428
601	2277
601	2400
601	2521
601	2531
601	2532
605	688
605	1013
610	304
610	410
610	430
610	1460
610	1618
610	1619
610	1815
610	1972
610	2148
610	2209
610	2411
611	263
611	482
611	1230
611	1296
611	1870
611	1871
611	2307
611	2568
612	1497
612	2684
613	263
614	293
614	310
614	2420
615	633
615	728
615	729
615	794
615	1106
616	1168
618	170
620	232
620	242
620	273
621	115
621	660
621	810
621	876
621	1106
621	1881
621	2594
622	683
623	11
623	1029
623	2452
625	383
625	962
625	2680
626	1829
627	1033
627	1114
627	1176
627	1957
627	1976
627	2065
627	2363
627	2517
628	1292
629	270
630	687
632	642
633	205
633	260
633	333
633	803
633	974
633	1718
633	1960
635	95
635	2592
636	372
636	1238
637	2403
638	2567
639	110
639	1223
639	2292
640	633
641	222
641	235
641	444
641	630
641	633
641	642
641	660
641	764
641	787
641	907
641	1126
641	1150
641	1223
641	2589
641	2634
642	42
642	84
642	195
642	203
642	205
642	618
642	633
642	765
642	797
642	825
642	1116
643	781
643	929
643	1240
643	2604
644	476
644	2718
645	525
647	227
647	948
648	401
649	227
649	635
650	404
650	507
650	1036
650	1225
650	2285
651	154
651	825
654	206
654	664
654	710
654	713
654	1646
654	1777
654	2440
655	477
655	1740
656	1202
656	1743
656	1947
656	2120
656	2226
657	2399
660	62
660	108
660	118
660	119
660	197
660	283
660	303
660	351
660	356
660	415
660	417
660	425
660	449
660	451
660	452
660	456
660	459
660	460
660	538
660	539
660	587
660	725
660	800
660	820
660	886
660	892
660	904
660	1059
660	1094
660	1111
660	1169
660	1223
660	1822
660	1826
660	1865
660	1940
660	1961
660	2349
660	2372
660	2438
660	2543
660	2591
660	2594
660	2680
661	102
661	234
661	601
661	694
661	701
661	1273
661	1384
661	1399
661	1699
661	1749
663	664
663	710
663	713
663	1202
664	709
664	713
664	715
664	1849
665	52
665	90
665	212
665	330
665	392
665	449
665	576
665	615
665	774
665	789
665	794
665	1252
665	1327
665	1342
665	1652
665	1669
665	1946
665	2175
665	2415
665	2448
665	2487
665	2540
665	2565
665	2597
666	712
666	1082
666	1188
666	1381
666	1394
666	1396
666	2370
666	2429
667	333
667	1633
667	2660
668	1399
669	210
671	2403
673	564
673	1168
675	1220
675	2420
677	449
677	859
678	179
678	552
678	679
678	680
678	1320
680	166
681	901
681	1051
681	1115
682	254
683	682
683	757
683	886
683	1095
686	75
686	153
686	154
686	177
686	179
688	400
688	648
688	772
688	841
688	956
688	1038
688	1218
688	1291
688	1304
688	2592
692	70
692	189
692	270
692	404
692	446
692	541
692	1223
692	2606
693	2290
694	701
697	133
697	134
697	143
697	161
697	365
697	373
697	707
697	747
697	748
697	975
698	575
698	665
698	911
698	1065
698	1114
698	1357
698	1374
698	2657
699	302
699	303
699	455
699	725
699	1092
699	1560
699	1602
699	1775
700	2417
701	161
701	1060
702	111
702	1269
703	1748
703	2003
705	1078
706	414
706	1187
706	1397
706	1423
709	610
709	664
709	714
709	715
709	844
709	1220
709	1389
709	1798
709	1849
709	2010
710	663
710	1576
713	86
713	610
713	709
713	715
713	890
713	1201
713	1220
713	1399
713	1849
713	2010
713	2440
713	2703
714	664
714	713
715	709
715	1798
715	2526
716	500
716	555
716	1528
716	2213
717	922
717	1187
717	2710
718	348
718	360
718	478
718	922
718	1144
718	1379
718	1646
718	1778
718	1896
718	2003
718	2226
718	2448
718	2562
719	803
719	859
719	1669
720	665
720	796
720	911
721	859
721	1669
722	360
722	1144
722	1209
722	1377
722	1518
722	1596
722	1946
722	2205
722	2433
722	2547
725	47
725	94
725	108
725	109
725	112
725	114
725	118
725	178
725	302
725	303
725	351
725	393
725	394
725	453
725	454
725	455
725	461
725	464
725	466
725	595
725	627
725	800
725	976
725	1022
725	1059
725	1119
725	1305
725	1426
725	1519
725	1774
725	1786
725	1820
725	1831
725	1874
725	2034
725	2464
725	2699
726	240
726	912
726	1060
726	1281
726	1432
726	1699
726	1752
726	2427
727	62
727	665
727	725
727	1043
727	1106
727	1232
727	2701
728	2453
728	2509
730	432
730	483
730	489
730	583
730	1503
730	2180
730	2256
730	2294
731	94
731	733
731	774
731	899
731	1342
731	2455
731	2613
733	89
733	127
733	2384
734	354
734	636
735	922
735	1384
735	1403
736	349
736	1424
736	1453
736	1711
737	2506
738	236
738	756
738	1020
738	2282
739	29
739	149
739	504
739	643
739	786
739	944
739	962
739	974
739	1150
739	1190
739	2509
739	2598
740	739
740	1003
740	2680
745	754
746	94
746	360
746	372
746	379
746	395
746	2200
746	2613
753	1202
753	1287
754	73
754	77
754	170
754	476
754	633
754	2441
754	2589
755	277
755	526
756	380
756	396
756	526
756	528
756	738
756	791
757	96
757	98
757	108
757	118
757	138
757	142
757	215
757	283
757	520
757	538
757	539
757	820
757	850
757	1026
757	1103
757	2032
757	2607
758	30
758	53
758	634
758	1086
761	401
761	958
762	183
762	754
762	785
762	786
763	789
763	1057
763	1168
763	1223
764	641
764	789
764	1223
764	2589
765	121
765	394
765	852
765	2406
766	829
767	273
767	279
768	75
768	372
768	395
768	618
768	728
768	1089
768	2454
770	153
770	177
770	244
770	259
770	1641
771	507
771	902
772	255
772	841
772	1139
772	2718
773	513
773	965
777	1916
777	2325
778	86
778	709
781	232
781	246
781	333
782	41
782	77
782	152
782	154
782	333
782	444
782	741
782	768
782	785
782	786
782	867
782	869
782	870
782	895
782	1168
783	1286
784	35
784	1373
784	1520
784	1861
784	2447
784	2694
785	30
785	77
785	154
785	170
785	389
785	444
785	618
785	789
785	860
786	77
786	149
786	275
786	333
786	618
786	2044
787	30
787	42
787	73
787	121
787	149
787	170
787	195
787	203
787	205
787	221
787	228
787	316
787	444
787	789
787	861
787	907
787	1168
787	2589
788	71
788	255
788	1718
788	1874
788	2044
788	2620
789	257
789	660
789	803
789	845
789	1060
789	1065
789	1551
789	1857
789	1961
789	1977
789	2156
789	2199
789	2413
789	2418
789	2502
789	2608
790	2620
793	410
793	1455
793	1457
793	1566
793	1567
793	2427
793	2462
794	72
794	170
794	1413
795	2652
795	2653
797	649
798	519
799	518
799	521
799	523
803	36
803	77
803	96
803	98
803	158
803	299
803	302
803	324
803	392
803	409
803	453
803	454
803	455
803	463
803	467
803	484
803	503
803	590
803	591
803	592
803	757
803	789
803	820
803	832
803	873
803	1022
803	1065
803	1152
803	1209
803	1898
803	1951
803	2463
803	2701
806	1648
807	890
807	2582
807	2711
808	1943
808	2072
808	2234
809	1670
809	2641
809	2716
811	1573
811	1681
814	145
814	1488
814	1503
814	2072
814	2242
814	2716
815	1884
815	1978
817	611
820	76
820	84
820	85
820	96
820	137
820	138
820	140
820	142
820	197
820	210
820	262
820	278
820	415
820	425
820	451
820	452
820	457
820	459
820	460
820	465
820	468
820	590
820	757
820	818
820	819
820	843
820	1026
820	1073
820	1081
820	1169
820	1223
820	1257
820	1395
820	1415
820	1487
820	1635
820	1750
820	1754
820	1759
820	1801
820	1808
820	1858
820	1930
820	1991
820	2202
820	2345
820	2574
820	2642
821	921
822	269
822	375
822	395
822	401
822	1019
825	400
825	1071
825	1095
825	1149
825	1258
825	1590
825	1874
826	649
826	2678
828	200
828	754
828	1152
828	1228
831	1391
833	53
833	671
833	2442
835	39
835	84
835	192
835	196
835	754
835	1159
835	1267
835	2044
835	2441
835	2454
838	73
838	206
838	372
838	541
838	1116
838	1168
838	1240
840	605
841	202
841	1707
843	73
843	77
843	104
843	106
843	108
843	109
843	118
843	132
843	134
843	135
843	136
843	140
843	143
843	146
843	149
843	164
843	170
843	332
843	388
843	512
843	521
843	660
843	867
843	868
843	876
843	895
843	1103
843	1234
843	1290
843	1305
843	2044
843	2055
843	2114
843	2589
844	234
844	660
844	663
844	664
844	667
844	709
844	778
844	1399
844	1520
844	1760
844	2198
844	2316
844	2433
844	2440
844	2547
844	2559
844	2710
845	212
845	439
845	476
845	615
845	2597
845	2634
846	1598
846	1728
847	2401
847	2521
848	371
848	740
849	154
849	185
849	219
851	67
851	208
851	445
852	1088
853	978
853	2452
853	2509
854	642
854	644
854	1212
854	1413
854	2718
855	170
857	883
857	1203
857	1518
857	1812
857	1923
857	1987
857	2597
857	2604
858	854
858	929
858	1044
858	1301
859	615
859	665
859	911
859	1065
859	1691
859	1748
859	1766
859	1807
859	2232
859	2414
859	2433
859	2438
859	2552
860	10
860	208
860	361
862	94
862	392
862	911
862	1065
862	1247
862	1332
862	1342
862	1742
862	2467
862	2535
862	2665
864	1231
864	1365
864	1435
864	1436
864	1469
864	1538
864	1539
864	1542
864	1543
864	1544
867	333
867	509
867	673
868	597
868	2114
869	149
869	333
869	1342
870	41
870	241
870	372
870	444
870	770
870	1311
874	859
875	332
875	389
875	2707
876	62
876	73
876	177
876	204
876	250
876	335
876	922
876	1208
876	2044
876	2591
876	2698
877	1468
877	1852
877	1857
877	1907
877	1963
877	1976
877	2649
878	79
878	1312
878	1910
878	2640
879	222
879	1126
881	131
881	348
881	1169
881	1203
882	348
882	478
882	1235
882	1628
882	1751
884	352
884	1565
884	1937
884	2042
884	2081
884	2107
884	2109
884	2125
884	2128
884	2206
884	2517
884	2531
884	2666
885	116
885	600
885	976
885	2102
887	73
887	2462
890	339
890	887
890	1220
890	1399
890	1628
890	1777
890	2711
891	660
892	80
892	295
892	1237
892	1475
892	1476
892	1478
892	1776
892	1948
892	1967
892	2020
892	2155
892	2160
893	174
893	683
894	1552
894	1988
894	2636
895	149
895	333
895	552
895	673
895	843
895	869
896	41
896	183
896	372
896	444
896	868
896	879
897	1000
897	1001
898	1583
898	2582
899	1551
899	2316
899	2383
900	204
900	2591
901	374
901	635
901	648
901	772
901	979
901	1038
902	25
902	624
903	674
903	872
904	406
904	537
904	543
904	660
904	757
904	1223
907	77
907	173
907	444
907	507
907	785
907	789
907	1413
908	1223
909	1223
911	52
911	124
911	233
911	469
911	641
911	862
911	1132
911	1374
911	1747
911	1793
911	2175
911	2553
912	204
912	1382
912	2563
913	170
913	1742
913	2370
913	2441
913	2660
914	362
914	1221
914	1366
914	1548
914	1549
914	1550
914	2121
916	2433
918	757
918	1026
918	1223
918	1281
918	1282
918	1718
918	2320
918	2602
918	2711
919	200
919	808
919	844
919	918
919	1060
919	1191
919	1281
919	1841
919	1962
919	2086
919	2194
919	2205
919	2316
919	2433
919	2440
919	2688
922	1084
922	1118
922	1267
923	1267
925	2463
926	79
926	816
926	1324
926	1736
926	2130
927	334
927	633
927	634
927	2593
929	73
929	1044
929	2594
930	1121
930	1179
933	218
933	755
935	1223
936	406
936	600
936	641
936	660
936	757
936	896
936	937
936	1223
938	943
940	200
940	537
940	678
940	757
940	1228
940	1895
941	523
941	543
941	936
941	1749
942	401
942	1951
943	543
944	183
944	787
948	2452
949	381
949	2102
950	216
951	411
951	978
952	1916
952	2325
953	516
954	1077
956	189
956	901
956	1189
956	1218
956	1241
958	1718
960	2510
962	625
963	757
963	1228
964	1194
965	381
965	383
965	597
965	868
966	179
966	343
967	177
967	526
967	933
968	218
968	396
968	563
968	1011
968	2282
969	251
969	845
970	764
972	937
973	820
973	1139
973	1370
973	1742
973	1986
973	2509
